Timestamp,Date and Time,MAX,MIN,GUESS
1518220800,2018-02-10T00:00:00,162.09159732655198,17.121992620373643,38.62080544982175
1518307200,2018-02-11T00:00:00,152.15284621301245,16.953281048337608,37.01834514976513
1518393600,2018-02-12T00:00:00,142.81726703130514,16.928074604958713,35.62892863945633
1518480000,2018-02-13T00:00:00,135.37129809770127,17.08224667377619,34.67216848358053
1518566400,2018-02-14T00:00:00,131.82253948432594,17.711851222240252,34.69938155392886
1518652800,2018-02-15T00:00:00,124.65270325648596,17.711851222240252,33.649113592142086
1518739200,2018-02-16T00:00:00,119.67722057303176,18.07635911871945,33.236997131863404
1518825600,2018-02-17T00:00:00,120.33538748356115,18.175770363213772,33.41978456302875
1518912000,2018-02-18T00:00:00,121.54202681953166,18.358024311453367,33.75489485349853
1518998400,2018-02-19T00:00:00,121.10324887917875,18.29175014845715,33.63303656605497
1519084800,2018-02-20T00:00:00,119.10694742417213,17.99022357692468,33.078619732035165
1519171200,2018-02-21T00:00:00,118.86583449368779,17.953805251877245,33.01165736659426
1519257600,2018-02-22T00:00:00,121.59491660275475,18.366012922073452,33.76958350991011
1519344000,2018-02-23T00:00:00,121.35718124913807,18.330104755033688,33.703559171874296
1519430400,2018-02-24T00:00:00,121.65271922505806,18.37474358070469,33.78563656982001
1519516800,2018-02-25T00:00:00,123.50593424185304,18.654658003912296,34.30031515195129
1519603200,2018-02-26T00:00:00,121.9164005100672,18.414570688803362,33.858866663831314
1519689600,2018-02-27T00:00:00,124.28423542051611,18.772214641179378,34.51646651241145
1519776000,2018-02-28T00:00:00,122.67766027817075,18.529553347031754,34.07028524965668
1519862400,2018-03-01T00:00:00,124.51375712129554,18.806882196700492,34.58020973834851
1519948800,2018-03-02T00:00:00,125.43184392441326,18.945552418784953,35.05850693041139
1520035200,2018-03-03T00:00:00,129.44839692494264,19.552223045904274,36.43167342101677
1520121600,2018-03-04T00:00:00,126.80897412908985,19.15355775191163,35.91051925493376
1520208000,2018-03-05T00:00:00,129.06719131756114,19.49464475803877,36.76769650631062
1520294400,2018-03-06T00:00:00,130.2940961147376,19.67995965432438,37.35279061235188
1520380800,2018-03-07T00:00:00,132.22038961285097,19.970912041697904,38.133686951021026
1520467200,2018-03-08T00:00:00,133.62699685200892,20.183369662891515,38.77808704134945
1520553600,2018-03-09T00:00:00,134.05725408708207,20.24835683636839,38.902946185870334
1520640000,2018-03-10T00:00:00,130.9799745082039,19.783556513381622,38.009930416815344
1520726400,2018-03-11T00:00:00,133.20733292620253,20.119982530438698,38.656302038120955
1520812800,2018-03-12T00:00:00,134.98432217414333,20.388383614973236,39.17197810172737
1520899200,2018-03-13T00:00:00,135.23549107212003,20.4263208195435,39.24486643729781
1520985600,2018-03-14T00:00:00,133.60312352460343,20.179763773337317,38.77115908524846
1521072000,2018-03-15T00:00:00,131.3429104952558,19.838375310205645,38.11525317065919
1521158400,2018-03-16T00:00:00,132.59860145891795,20.028038144056612,38.47965029573904
1521244800,2018-03-17T00:00:00,133.72870797359178,20.19873237562245,38.80760325303369
1521331200,2018-03-18T00:00:00,134.03522307433167,20.24502921481837,38.8965528630376
1521417600,2018-03-19T00:00:00,134.29875083311953,20.284833133916692,38.9730276967825
1521504000,2018-03-20T00:00:00,131.23935705901783,19.822734329470535,38.0852023257067
1521590400,2018-03-21T00:00:00,133.24110869487907,20.125084110515385,38.66610364803875
1521676800,2018-03-22T00:00:00,134.05372298399314,20.247823489360375,38.9019214721062
1521763200,2018-03-23T00:00:00,132.03830751444,19.9434098872845,38.3170549530347
1521849600,2018-03-24T00:00:00,133.9407276851479,20.230756385103824,38.86913063165397
1521936000,2018-03-25T00:00:00,132.2596923254928,19.976848425787143,38.38130005076854
1522022400,2018-03-26T00:00:00,131.59906899542332,19.87706615728724,38.189589471331125
1522108800,2018-03-27T00:00:00,134.9022624088814,20.375989094286926,39.14816464490439
1522195200,2018-03-28T00:00:00,132.65609702877876,20.036722424687152,38.496335308985465
1522281600,2018-03-29T00:00:00,133.84523437552596,20.216332826887008,38.841418807250044
1522368000,2018-03-30T00:00:00,127.0307400672888,20.795083897586657,39.05940639818636
1522454400,2018-03-31T00:00:00,114.91939792404206,20.236298556187133,37.27947848743047
1522540800,2018-04-01T00:00:00,107.94397147350995,20.80617983425345,37.47184221689077
1522627200,2018-04-02T00:00:00,98.63001489661302,20.969546341709133,36.71527396239579
1522713600,2018-04-03T00:00:00,89.52320726147828,21.234654588194182,36.10615033485094
1522800000,2018-04-04T00:00:00,81.58513688566045,21.515253086912065,35.63657401386719
1522886400,2018-04-05T00:00:00,72.00696168197999,21.63871132476786,34.80333043815171
1522972800,2018-04-06T00:00:00,70.54150510601998,21.19832901914814,33.90426142134
1523059200,2018-04-07T00:00:00,74.16231950154857,22.286414888003982,35.46600505405245
1523145600,2018-04-08T00:00:00,74.14244929627714,22.28044372041423,35.25232324487458
1523232000,2018-04-09T00:00:00,73.53638874403714,22.098317311676546,34.964161163687386
1523318400,2018-04-10T00:00:00,73.6037545273457,22.11856130898085,34.99619140265815
1523404800,2018-04-11T00:00:00,74.54652824735999,22.40187292073952,35.44444964392434
1523491200,2018-04-12T00:00:00,74.41183526366571,22.361396520631086,35.38040751090775
1523577600,2018-04-13T00:00:00,76.23005550330856,22.907787341344306,36.244912099394305
1523664000,2018-04-14T00:00:00,74.11509400397142,22.272223219790657,35.239316693081754
1523750400,2018-04-15T00:00:00,75.27597698689713,22.621078541034564,35.79127879511642
1523836800,2018-04-16T00:00:00,75.7596139249114,22.766415600719235,36.0212324294226
1523923200,2018-04-17T00:00:00,76.6448605069457,23.03243981271805,36.442138387581444
1524009600,2018-04-18T00:00:00,77.58485625651429,23.314916620464174,36.8890757942509
1524096000,2018-04-19T00:00:00,80.32169730646285,24.137360895826955,38.19035470098204
1524182400,2018-04-20T00:00:00,79.2986711069057,23.82993272370577,37.70393901581024
1524268800,2018-04-21T00:00:00,81.00052525121143,24.341354531893337,38.51311531063366
1524355200,2018-04-22T00:00:00,80.77963801785428,24.274976018395552,38.40809061526845
1524441600,2018-04-23T00:00:00,81.66330270005143,24.540524855887217,38.82824443150416
1524528000,2018-04-24T00:00:00,81.44237688377143,24.474134747889256,38.72320139121399
1524614400,2018-04-25T00:00:00,78.71780520329142,23.655377523581897,37.427756170618416
1524700800,2018-04-26T00:00:00,75.99323352281144,22.836620299274532,36.132310950022834
1524787200,2018-04-27T00:00:00,76.66284014899713,23.037842849799265,36.45068712261029
1524873600,2018-04-28T00:00:00,74.82872374513714,22.48667509501425,35.578624425042435
1524960000,2018-04-29T00:00:00,75.23519483743713,22.608823154350347,35.77188820943938
1525046400,2018-04-30T00:00:00,75.92571340781141,22.816329923969537,36.100207331352244
1525132800,2018-05-01T00:00:00,76.40583929984571,22.960611884138352,36.328491577487554
1525219200,2018-05-02T00:00:00,78.14835984484284,22.102096339611283,36.84709204773988
1525305600,2018-05-03T00:00:00,79.4139954633257,20.991675459035832,37.11459924794388
1525392000,2018-05-04T00:00:00,79.3017191578114,19.595523820469094,36.755731715100794
1525478400,2018-05-05T00:00:00,81.84742040792571,18.77104704579475,37.60973172645397
1525564800,2018-05-06T00:00:00,80.2274778088457,16.931699405930676,36.53623113962297
1525651200,2018-05-07T00:00:00,79.84176432904285,15.334909543221508,36.0207898924784
1525737600,2018-05-08T00:00:00,78.37607625554571,13.522175340028124,35.0162058485382
1525824000,2018-05-09T00:00:00,79.91889159183428,13.788356303547618,35.7054919417284
1525910400,2018-05-10T00:00:00,80.15031196313143,13.828283115241167,35.8088839938192
1525996800,2018-05-11T00:00:00,79.59614544213426,13.732673112514519,35.5612981244994
1526083200,2018-05-12T00:00:00,80.29021364141143,13.852420264157606,35.8713880919988
1526169600,2018-05-13T00:00:00,81.48454801845428,14.058478026073876,36.4049827856418
1526256000,2018-05-14T00:00:00,80.40441909306855,13.872124059191435,35.9224118456148
1526342400,2018-05-15T00:00:00,81.28553730235714,14.024142831889929,36.316070447414994
1526428800,2018-05-16T00:00:00,83.1694642596257,14.349175569697962,37.157755529023795
1526515200,2018-05-17T00:00:00,81.78074911722855,14.109581416099115,36.537317027705996
1526601600,2018-05-18T00:00:00,83.45212275247714,14.39794246240669,37.28403931922339
1526688000,2018-05-19T00:00:00,82.57787230345714,14.247108580085229,36.893449037741995
1526774400,2018-05-20T00:00:00,82.25994901911427,14.192257474991058,36.75140993983799
1526860800,2018-05-21T00:00:00,84.24693096333428,14.53507022514212,37.6391370639834
1526947200,2018-05-22T00:00:00,84.64433506876286,14.603634106509832,37.8166859363634
1527033600,2018-05-23T00:00:00,83.29319969322856,14.370523566547115,37.213037008026
1527120000,2018-05-24T00:00:00,84.38953344621427,14.559673342184357,37.70284780498499
1527206400,2018-05-25T00:00:00,87.16538183117142,15.038588725194087,38.943018059682
1527292800,2018-05-26T00:00:00,88.30786075989427,15.235699899094998,39.45344521114259
1527379200,2018-05-27T00:00:00,90.41035997514857,15.598442771655275,40.392782172560395
1527465600,2018-05-28T00:00:00,90.81876021359142,15.668903808963746,40.57524380500139
1527552000,2018-05-29T00:00:00,90.29974273531715,15.579358048560008,40.343361530122195
1527638400,2018-05-30T00:00:00,91.79768613232285,15.83779728450371,41.0126001147126
1527724800,2018-05-31T00:00:00,94.25321909171998,16.26144884779356,42.10966253072039
1527811200,2018-06-01T00:00:00,93.42715871334858,16.118929168173874,41.740602204734394
1527897600,2018-06-02T00:00:00,92.60109833497714,15.976409488554191,41.371541878748396
1527984000,2018-06-03T00:00:00,92.51849229714,15.96215752059222,41.334635846149794
1528070400,2018-06-04T00:00:00,94.74885531874284,16.346960655565372,42.33109872631199
1528156800,2018-06-05T00:00:00,98.1481265712257,16.933434795384763,43.84979661983579
1528243200,2018-06-06T00:00:00,97.70461587298284,16.856916172440894,43.65164863070879
1528329600,2018-06-07T00:00:00,97.21245210901714,16.772003466545108,43.43176383303119
1528416000,2018-06-08T00:00:00,97.24023181347427,16.776796281553338,43.44417501634319
1528502400,2018-06-09T00:00:00,98.23497673057715,16.94841899897299,43.888598805440395
1528588800,2018-06-10T00:00:00,96.80490069487713,16.701688876361892,43.2496814311914
1528675200,2018-06-11T00:00:00,94.95457946341715,16.38245411337631,42.423010433839195
1528761600,2018-06-12T00:00:00,93.81345093699429,16.1855759235383,41.9131866037896
1528848000,2018-06-13T00:00:00,93.43437371992285,16.120173968738513,41.743825664844586
1528934400,2018-06-14T00:00:00,94.38200888821713,16.283668870706713,42.16720215557519
1529020800,2018-06-15T00:00:00,95.14012473943714,16.41446612361877,42.505906795710594
1529107200,2018-06-16T00:00:00,97.3196354687143,16.790495744451857,43.479650315309996
1529193600,2018-06-17T00:00:00,100.16246380775142,17.280967136981428,44.749745311992584
1529280000,2018-06-18T00:00:00,102.4367341955657,17.673345582342584,45.765824756889586
1529366400,2018-06-19T00:00:00,103.64673323928855,17.882105959388497,46.30641797890019
1529452800,2018-06-20T00:00:00,105.19055173157142,18.148459996783288,46.99615225371
1529539200,2018-06-21T00:00:00,107.24752309785428,18.503347978080082,47.91514866469979
1529625600,2018-06-22T00:00:00,107.45417323267714,18.539001196391293,48.007474078337395
1529712000,2018-06-23T00:00:00,107.30539748214001,18.513333009347225,47.94100529659978
1529798400,2018-06-24T00:00:00,109.0807135115657,18.819627171810588,48.7341660990096
1529884800,2018-06-25T00:00:00,108.82930718622856,18.776252195986114,48.621844890036
1529971200,2018-06-26T00:00:00,108.09715764209143,18.64993489376925,48.29474125874639
1530057600,2018-06-27T00:00:00,104.78608695126,18.07867794160098,46.8154488722382
1530144000,2018-06-28T00:00:00,103.52006550354857,17.860252054288477,46.249826430548396
1530230400,2018-06-29T00:00:00,103.52006550354857,17.860252054288473,46.249826430548396
1530316800,2018-06-30T00:00:00,101.66974427208856,17.541017291302897,45.4231554331962
1530403200,2018-07-01T00:00:00,99.33250655417143,17.13777513192309,44.378943972791994
1530489600,2018-07-02T00:00:00,98.05977167788285,16.918190980983592,43.6091689341878
1530576000,2018-07-03T00:00:00,95.77492956920571,16.5239886032443,42.417110882810164
1530662400,2018-07-04T00:00:00,97.77641869241998,16.86930426789966,43.11349005625977
1530748800,2018-07-05T00:00:00,96.58069533015428,16.66300686523298,42.37701638395771
1530835200,2018-07-06T00:00:00,98.33536949585142,16.965739699877727,42.92474071044331
1530921600,2018-07-07T00:00:00,100.65242834511426,17.36550041168906,43.72962779416817
1531008000,2018-07-08T00:00:00,102.59087297238,17.699939048950743,44.36240844576008
1531094400,2018-07-09T00:00:00,102.5650224140657,17.695479068318082,44.351230131420174
1531180800,2018-07-10T00:00:00,105.95985663041998,18.28118768907366,45.819226433119425
1531267200,2018-07-11T00:00:00,106.06271870275714,18.29893441797913,45.863706113761445
1531353600,2018-07-12T00:00:00,106.47420557502856,18.369927990288513,46.041641520380786
1531440000,2018-07-13T00:00:00,104.72535743068285,18.068200315457993,45.28540352921016
1531526400,2018-07-14T00:00:00,102.35925968646856,17.659978953819635,44.26225408608489
1531612800,2018-07-15T00:00:00,94.98707760161929,17.21626413437034,42.862077855349376
1531699200,2018-07-16T00:00:00,89.00994069446195,16.932283188445286,41.89040915827068
1531785600,2018-07-17T00:00:00,89.52058567847622,17.020384447659044,42.11122257661169
1531872000,2018-07-18T00:00:00,92.91526556313907,17.606066441664574,43.57915214210591
1531958400,2018-07-19T00:00:00,95.39471993470764,18.03384515121151,44.65131932781418
1532044800,2018-07-20T00:00:00,95.97986854275908,18.134800474009836,44.90434964912584
1532131200,2018-07-21T00:00:00,95.90521058703051,18.12191978367522,44.87206600995018
1532217600,2018-07-22T00:00:00,105.10055152564834,18.88018305810205,47.0606137145707
1532304000,2018-07-23T00:00:00,113.57485236596571,19.594998133141782,49.112107576883055
1532390400,2018-07-24T00:00:00,113.52874577315141,19.587043391565626,49.09217013563504
1532476800,2018-07-25T00:00:00,113.82672168637714,19.638452989216393,49.221021063466374
1532563200,2018-07-26T00:00:00,113.23076985992573,19.535633793914865,48.9633192078037
1532649600,2018-07-27T00:00:00,114.52198595626284,19.75840649817233,49.52166766705573
1532736000,2018-07-28T00:00:00,115.3166012525057,19.895500977470203,49.86527570262302
1532822400,2018-07-29T00:00:00,115.55867051051142,19.93726503491691,49.969951440187934
1532908800,2018-07-30T00:00:00,114.36121091671713,19.73066808131221,49.45214522548209
1532995200,2018-07-31T00:00:00,115.34241322789714,19.899954301415352,49.87643733291167
1533081600,2018-08-01T00:00:00,114.87806775131142,19.81984106721531,49.67564477607494
1533168000,2018-08-02T00:00:00,115.94797220213998,20.004431011907222,49.96082959540153
1533254400,2018-08-03T00:00:00,118.30264940118855,20.410681994042196,50.7864981163175
1533340800,2018-08-04T00:00:00,123.98356037975142,21.390806006537428,53.038899682574495
1533427200,2018-08-05T00:00:00,123.9216347885657,21.380122023081586,52.826538745211906
1533513600,2018-08-06T00:00:00,123.57928851405427,21.32105723479268,52.52655506560865
1533600000,2018-08-07T00:00:00,124.03572449145427,21.399805848052875,52.548783272649324
1533686400,2018-08-08T00:00:00,124.83450674336568,21.537619249601985,52.712089658525315
1533772800,2018-08-09T00:00:00,124.3780707659657,21.458870636341782,52.51935693748732
1533859200,2018-08-10T00:00:00,125.5191607094657,21.65574216949228,53.00118874008232
1533945600,2018-08-11T00:00:00,118.58177482386066,21.684632193291886,52.671412358084304
1534032000,2018-08-12T00:00:00,112.65477835823484,21.81181486488524,52.6070413693061
1534118400,2018-08-13T00:00:00,109.63916449370639,22.40420679990229,53.69336113283922
1534204800,2018-08-14T00:00:00,103.22766573709472,22.306859401735156,53.12551239225162
1534291200,2018-08-15T00:00:00,98.12028268612389,22.619956698835203,53.50161568769561
1534377600,2018-08-16T00:00:00,93.68710620531222,23.027119647159243,54.115210216114015
1534464000,2018-08-17T00:00:00,85.6957004454456,22.775876290415393,53.131934134082236
1534550400,2018-08-18T00:00:00,85.27807985320081,22.664882682849832,52.87300644360478
1534636800,2018-08-19T00:00:00,84.4825619660184,22.453452974111837,52.37977978503785
1534723200,2018-08-20T00:00:00,84.4825619660184,22.453452974111844,52.379779785037854
1534809600,2018-08-21T00:00:00,85.43717341215121,22.70716596192243,52.97164556378667
1534896000,2018-08-22T00:00:00,85.35760158646079,22.686017665698618,52.92231047486698
1534982400,2018-08-23T00:00:00,84.6416555249688,22.495736253184436,52.47841890521975
1535068800,2018-08-24T00:00:00,84.3957517841352,22.43038089519723,52.32595686461116
1535155200,2018-08-25T00:00:00,82.97495513448482,22.05276698273642,51.445052996450265
1535241600,2018-08-26T00:00:00,85.93020815836321,22.8382028555849,53.27733055761231
1535328000,2018-08-27T00:00:00,89.49280685462642,23.785056743898007,55.48616668698761
1535414400,2018-08-28T00:00:00,90.5342535288576,24.061848467310718,56.13187091499187
1535500800,2018-08-29T00:00:00,89.4485000999376,23.773281063690295,55.45869618893948
1535587200,2018-08-30T00:00:00,90.4941545383224,24.051191110604922,56.10700926017273
1535673600,2018-08-31T00:00:00,91.63082692274399,24.353291559936086,56.81175409506169
1535760000,2018-09-01T00:00:00,92.9709497132352,24.709464281922582,57.64263960583815
1535846400,2018-09-02T00:00:00,90.5419928093544,24.063905383751752,55.751165601334996
1535932800,2018-09-03T00:00:00,87.1079312894976,23.15121361574729,53.23651969933511
1536019200,2018-09-04T00:00:00,84.8464584266592,22.550167986965384,51.49707553826618
1536105600,2018-09-05T00:00:00,84.2601515750424,22.39434158901035,50.780183174874495
1536192000,2018-09-06T00:00:00,83.925108354312,22.305295080169973,50.17088825636053
1536278400,2018-09-07T00:00:00,84.1536801142272,22.366044010399268,49.89034698779078
1536364800,2018-09-08T00:00:00,84.61520672171761,22.488706791172365,49.75750236049365
1536451200,2018-09-09T00:00:00,86.79913650229682,23.06914331541889,51.04175013843392
1536537600,2018-09-10T00:00:00,86.53605105783602,22.999221469798844,50.88704420399329
1536624000,2018-09-11T00:00:00,88.30499009876641,23.469363338668508,51.92725898233848
1536710400,2018-09-12T00:00:00,91.93098076570081,24.433065303073047,54.05950265530476
1536796800,2018-09-13T00:00:00,92.3014894271544,24.531537681429608,54.27737821587027
1536883200,2018-09-14T00:00:00,90.62634846214802,24.086325107290243,53.2923208751184
1536969600,2018-09-15T00:00:00,89.7524359213896,23.85405996664148,52.778421459229
1537056000,2018-09-16T00:00:00,87.6550157681112,23.296615641059425,51.545045187149164
1537142400,2018-09-17T00:00:00,87.6550157681112,23.296615641059425,51.54504518714917
1537228800,2018-09-18T00:00:00,87.74240201294401,23.3198408237868,51.59643218308055
1537315200,2018-09-19T00:00:00,86.69369193630482,23.041118660995778,50.97974404704064
1537401600,2018-09-20T00:00:00,87.249617728884,23.188870496999446,51.306653121759226
1537488000,2018-09-21T00:00:00,88.5375442068984,23.531170682212124,52.06401113402176
1537574400,2018-09-22T00:00:00,90.10593820272241,23.948012454177782,52.98629651241778
1537660800,2018-09-23T00:00:00,91.31644682955361,24.26973681829264,53.69812938727019
1537747200,2018-09-24T00:00:00,92.6984468918592,24.637039521798243,54.5108068482912
1537833600,2018-09-25T00:00:00,95.3388188982432,25.338787519253042,56.063462942039344
1537920000,2018-09-26T00:00:00,94.0840536091536,25.005300788305497,55.32560518274704
1538006400,2018-09-27T00:00:00,93.3287348973672,24.804555063023344,54.88144420931541
1538092800,2018-09-28T00:00:00,94.2192781250184,25.041240244179697,55.40512320826541
1538179200,2018-09-29T00:00:00,93.95211014748,24.970233358495285,55.24801656292287
1538265600,2018-09-30T00:00:00,95.10982135266958,25.277925425336047,55.92880220721541
1538352000,2018-10-01T00:00:00,96.0003645803208,25.514610606492404,56.452481206165416
1538438400,2018-10-02T00:00:00,93.15063126108,24.287128578672537,54.301840968061605
1538524800,2018-10-03T00:00:00,93.68496721615679,23.93160075348601,54.1134539506996
1538611200,2018-10-04T00:00:00,94.722406495956,23.676674981210148,54.18746656856303
1538697600,2018-10-05T00:00:00,93.07446572065679,22.7737647671291,52.74875024234723
1538784000,2018-10-06T00:00:00,91.140547260204,21.812729886851816,51.15992952602091
1538870400,2018-10-07T00:00:00,89.8049327884488,20.949911874627535,49.86152190475803
1538956800,2018-10-08T00:00:00,88.2648410158008,20.05778396516143,48.46816238623255
1539043200,2018-10-09T00:00:00,88.1308187182656,20.027328007165718,48.39456779969555
1539129600,2018-10-10T00:00:00,88.58380456637279,20.13026698236857,48.64331227588845
1539216000,2018-10-11T00:00:00,89.5697488277208,20.354318334732856,49.18471591988566
1539302400,2018-10-12T00:00:00,89.7553913747832,20.39650475982429,49.28665631895354
1539388800,2018-10-13T00:00:00,91.24048165885199,20.73398477727857,50.10215200464313
1539475200,2018-10-14T00:00:00,88.64156113862398,20.143391900914285,48.67502767797298
1539561600,2018-10-15T00:00:00,91.1476603853208,20.71289156473286,50.05118180510919
1539648000,2018-10-16T00:00:00,91.61174170676159,20.818351935822857,50.30601904935215
1539734400,2018-10-17T00:00:00,91.05483911178962,20.691798352187142,50.000211605575245
1539820800,2018-10-18T00:00:00,89.04127368700081,20.234224760875716,48.89451861546952
1539907200,2018-10-19T00:00:00,89.48834862832082,20.335820509375715,49.14001728294953
1539993600,2018-10-20T00:00:00,89.1894971885544,20.267907877941433,48.97591139497354
1540080000,2018-10-21T00:00:00,90.94959491551921,20.66788208691,49.94241970637351
1540166400,2018-10-22T00:00:00,89.7747270529176,20.400898704801428,49.29727396440421
1540252800,2018-10-23T00:00:00,91.0165434487488,20.68309583681143,49.979182616075136
1540339200,2018-10-24T00:00:00,88.3132553497824,20.068785902520002,48.49474776013948
1540425600,2018-10-25T00:00:00,87.82064638922881,19.956842755097142,48.224245362828746
1540512000,2018-10-26T00:00:00,87.910086423708,19.977167596435716,48.273358849751496
1540598400,2018-10-27T00:00:00,87.2840813209992,19.834910781981428,47.92960570157249
1540684800,2018-10-28T00:00:00,87.4629363437424,19.875554773020003,48.02781892199125
1540771200,2018-10-29T00:00:00,86.65807621829039,19.692653967527146,47.5858525533935
1540857600,2018-10-30T00:00:00,86.6580762182904,19.692653967527146,47.5858525533935
1540944000,2018-10-31T00:00:00,91.1295770179464,20.70878220168429,50.04125183099598
1541030400,2018-11-01T00:00:00,92.65030806624482,21.054361420825717,50.87631864295022
1541116800,2018-11-02T00:00:00,92.65306314991679,21.054987501068574,50.796838673502414
1541203200,2018-11-03T00:00:00,94.8919192804296,21.56375738133,51.93505597488973
1541289600,2018-11-04T00:00:00,93.37399340823359,21.218815625708572,51.03186426137238
1541376000,2018-11-05T00:00:00,93.1979185153776,21.178803406551427,50.853618343797926
1541462400,2018-11-06T00:00:00,90.8752076563752,20.650977920352858,49.505669592057934
1541548800,2018-11-07T00:00:00,87.92651674087918,19.980901311338574,47.81284880047512
1541635200,2018-11-08T00:00:00,84.9772497624336,19.310693794637142,46.124809058752696
1541721600,2018-11-09T00:00:00,83.54605893347521,18.98546218338857,45.34797285968888
1541808000,2018-11-10T00:00:00,80.862582390732,18.375654335207145,43.89140838515361
1541894400,2018-11-11T00:00:00,82.9199285996904,18.843176910741427,45.008115519371856
1541980800,2018-11-12T00:00:00,82.56211836934321,18.76186616211,44.8138996721872
1542067200,2018-11-13T00:00:00,81.8464979086488,18.59924466484714,44.4254679778179
1542153600,2018-11-14T00:00:00,82.29374817347521,18.700880254817143,44.66823098938001
1542240000,2018-11-15T00:00:00,82.8304384727808,18.822840686125716,44.959541165319585
1542326400,2018-11-16T00:00:00,82.694713032612,18.791997696707146,44.8858707414155
1542412800,2018-11-17T00:00:00,82.9881795361104,18.858686625848573,45.04516145130369
1542499200,2018-11-18T00:00:00,80.1174825347472,18.206333779345716,43.48697556715724
1542585600,2018-11-19T00:00:00,78.0320094261192,17.732419493695716,42.35500143053186
1542672000,2018-11-20T00:00:00,78.23255447122561,17.777992443737144,42.46385529364312
1542758400,2018-11-21T00:00:00,74.854746750708,17.010400991078573,40.630414736533794
1542844800,2018-11-22T00:00:00,73.6007829405048,16.72544341436143,39.9497756069561
1542931200,2018-11-23T00:00:00,72.56517484003611,16.52780126496857,39.370157003621685
1543017600,2018-11-24T00:00:00,71.74991218303131,16.490156767457144,39.03213409535592
1543104000,2018-11-25T00:00:00,70.84347550361383,16.56545714575714,38.885035323050865
1543190400,2018-11-26T00:00:00,68.51907759034286,16.28309495622857,37.92482854978409
1543276800,2018-11-27T00:00:00,67.15946739127371,16.26427270747286,37.54261444508443
1543363200,2018-11-28T00:00:00,66.93261952386548,16.50899039949,37.73534693313637
1543449600,2018-11-29T00:00:00,63.94364641694983,16.188972329172856,36.54305039205504
1543536000,2018-11-30T00:00:00,60.600922529131545,15.737187134288572,35.159858501824424
1543622400,2018-12-01T00:00:00,57.80984007643817,15.379518874821429,34.048306920626224
1543708800,2018-12-02T00:00:00,55.92760712963485,15.134801182804287,33.20990931347
1543795200,2018-12-03T00:00:00,54.65483967538388,15.028885480628572,32.705809489679496
1543881600,2018-12-04T00:00:00,52.682474930470974,14.76751405415143,31.822059101428664
1543968000,2018-12-05T00:00:00,51.373237881681256,14.623060267208572,31.306699460813523
1544054400,2018-12-06T00:00:00,51.69332744799532,14.803200627994286,31.58115606313259
1544140800,2018-12-07T00:00:00,51.127624512844456,14.723147731487142,31.308627171496486
1544227200,2018-12-08T00:00:00,49.71911396720708,14.417819780322857,30.535535936065372
1544313600,2018-12-09T00:00:00,49.370434548225944,14.31670782110143,30.321390669207087
1544400000,2018-12-10T00:00:00,49.361366724326736,14.314078284081429,30.315821566291884
1544486400,2018-12-11T00:00:00,48.64518528221005,14.106396084248571,29.875970925008914
1544572800,2018-12-12T00:00:00,48.094265912022514,13.946637481187143,29.53761778707223
1544659200,2018-12-13T00:00:00,47.87389031301772,13.882731763307143,29.40227171016343
1544745600,2018-12-14T00:00:00,49.636796968433835,14.393949048154285,30.48498005375726
1544832000,2018-12-15T00:00:00,50.564732223780005,14.745413421578572,31.151749484068876
1544918400,2018-12-16T00:00:00,49.6293010135632,14.537731221745714,30.652007946489242
1545004800,2018-12-17T00:00:00,51.30754008283441,15.112854224472857,31.786735894512038
1545091200,2018-12-18T00:00:00,51.17283353989132,15.143976104181428,31.786535730761436
1545177600,2018-12-19T00:00:00,51.7285588710816,15.379627015954284,32.215444527389906
1545264000,2018-12-20T00:00:00,51.23767948640846,15.237279135282858,31.91396560117962
1545350400,2018-12-21T00:00:00,50.16954086212628,14.927534472587142,31.257956619040876
1545436800,2018-12-22T00:00:00,51.34915988370411,15.07553415036,31.73696215595643
1545523200,2018-12-23T00:00:00,54.38906627627726,15.781149350614285,33.379738583830076
1545609600,2018-12-24T00:00:00,53.78711771989132,15.42111906114,32.77695446453968
1545696000,2018-12-25T00:00:00,55.30718599547451,15.690248190990001,33.49297379087779
1545782400,2018-12-26T00:00:00,56.790927192143315,15.805828295460001,33.973894140896185
1545868800,2018-12-27T00:00:00,59.82584120695954,16.369289130754286,35.446713434370814
1545955200,2018-12-28T00:00:00,62.2189842095952,16.759382655162856,36.54111542855607
1546041600,2018-12-29T00:00:00,60.85631687103154,16.224812577257143,35.542633281128985
1546128000,2018-12-30T00:00:00,61.573336721940336,16.224812577257143,35.736848463179854
1546214400,2018-12-31T00:00:00,62.63094350364685,16.33771191996,36.15624025180166
1546300800,2019-01-01T00:00:00,64.21087110499816,16.409153367308573,36.592317467006424
1546387200,2019-01-02T00:00:00,64.88081627961394,16.541284756744286,36.905124602533945
1546473600,2019-01-03T00:00:00,64.68709349623062,16.491391853027142,36.7241833643922
1546560000,2019-01-04T00:00:00,64.51569104266902,16.447247504267143,36.558755127065744
1546646400,2019-01-05T00:00:00,66.8352594965472,17.044647580362856,37.817076358515294
1546732800,2019-01-06T00:00:00,65.66521012782377,16.74330377619857,37.08193134442057
1546819200,2019-01-07T00:00:00,65.40313409677852,16.67580663438,36.868046862225334
1546905600,2019-01-08T00:00:00,65.9828286348768,16.99374156498,37.399348248802255
